code,username,role,password,color
0,thuan2172001,0,123456,#000000
2,customer2,1,123456,#000002
1,ess_demo,3,=========================,#4E00E1
6,ess_project,1,=========================,#759834
3,phuc,0,=========================,#74C8CB
13,ess_hoadinh,2,=========================,#DE9742
25,i2g_quang,2,=========================,#9438B0
24,hoang,0,======================,#537A5B
26,i2g_hoang,0,=========================,#D55BA9
22,admin_thuypham,0,======================,#ACABE8
2,i2g_administrator,0,======================,#A1B7D7
4,ess_duyenngo,0,=========================,#086E95
23,admin_trangtran,0,======================,#58EC41
9,revotech_admin,1,=========================,#7806E7
12,tkvmai,0,=========================,#08DE1E
37,cds_adam,1,=========================,#D6DC44
8,ess_thuypham,3,=========================,#4A842A
125,admin_longhoang,0,======================,#88116B
48,mc_admin,0,=========================,#87B3DD
57,mc_test,2,=========================,#B8E38C
85,revotech_quota,2,=========================,#18A97A
86,rt_admin,1,=========================,#10605C
115,blackriver_bingjian,2,=========================,#D8EC1A
83,ess_duyenn,3,=========================,#29BC43
29,i2g_storage_admin,3,=========================,#28367A
